4295119526 43519 0 68
4295119539 57596 0 88
4295119552 57596 0 88
4295119565 57596 0 88
4295119578 57596 0 88
4295119591 57596 0 88
4295119604 57596 0 88
4295119617 57596 0 88
4295119630 57596 0 88
4295119643 57596 0 88
4295119656 57596 0 88
4295119669 57596 0 88
4295119682 57596 0 88
4295119695 57596 0 88
4295119708 57596 0 88
4295119721 57596 0 88
4295119734 57596 0 88
4295119747 57596 0 88
4295119760 57596 0 88
4295119773 67014 0 100
4295119786 77556 0 120
4295119799 104546 0 164
4295119812 104546 0 164
4295119825 104546 0 164
4295119838 104546 0 164
4295119851 104546 0 164
4295119864 104546 0 164
4295119877 104546 0 164
4295119890 104546 0 164
4295119903 104546 0 164
4295119916 104546 0 164
4295119929 104546 0 164
4295119942 104546 0 164
4295119955 104546 0 164
4295119968 104546 0 164
4295119981 104546 0 164
4295119994 104546 0 164
4295120007 104546 0 164
4295120020 104546 0 164
4295120033 113619 0 176
4295120046 113619 0 176
4295120059 143434 0 224
4295120072 144498 0 224
4295120085 144498 0 224
4295120098 144498 0 224
4295120111 144498 0 224
4295120124 144498 0 224
4295120137 144498 0 224
4295120150 144498 0 224
4295120163 144498 0 224
4295120176 144498 0 224
4295120189 144498 0 224
4295120202 144498 0 224
4295120215 144498 0 224
4295120228 144498 0 224
4295120241 144498 0 224
4295120254 144498 0 224
4295120267 144498 0 224
4295120280 153233 0 236
4295120293 153233 0 236
4295120306 153233 0 236
4295120319 176926 0 276
4295120332 178722 0 276
4295120345 178722 0 276
4295120358 178722 0 276
4295120371 178722 0 276
4295120384 178722 0 276
4295120397 178722 0 276
4295120410 178722 0 276
4295120423 178722 0 276
4295120436 178722 0 276
4295120449 178722 0 276
4295120462 178722 0 276
4295120475 178722 0 276
4295120488 178722 0 276
4295120501 178722 0 276
4295120514 178722 0 276
4295120527 178722 0 276
4295120540 187164 0 288
4295120553 187164 0 288
4295120566 187164 0 288
4295120579 208458 0 324
4295120592 208458 0 324
4295120605 208458 0 324
4295120618 208458 0 324
4295120631 208458 0 324
4295120644 208458 0 324
4295120657 208458 0 324
4295120670 208458 0 324
4295120683 208458 0 324
4295120696 208458 0 324
4295120709 208458 0 324
4295120722 208458 0 324
4295120735 208458 0 324
4295120748 208458 0 324
4295120761 208458 0 324
4295120774 208458 0 324
4295120787 216550 0 340
4295120800 216550 0 340
4295120813 216550 0 340
4295120826 216550 0 340
4295120839 234124 0 372
4295120852 234124 0 372
4295120865 234124 0 372
4295120878 234124 0 372
4295120891 234124 0 372
4295120904 234124 0 372
4295120917 234124 0 372
4295120930 234124 0 372
4295120943 234124 0 372
4295120956 234124 0 372
4295120969 234124 0 372
4295120982 234124 0 372
4295120995 234124 0 372
4295121008 234124 0 372
4295121021 234124 0 372
4295121034 234124 0 372
4295121047 241891 0 384
4295121060 241891 0 384
4295121073 241891 0 384
4295121086 241891 0 384
4295121099 256283 0 412
4295121112 256283 0 412
4295121125 256283 0 412
4295121138 256283 0 412
4295121151 256283 0 412
4295121164 256283 0 412
4295121177 256283 0 412
4295121190 256283 0 412
4295121203 256283 0 412
4295121216 256283 0 412
4295121229 256283 0 412
4295121242 256283 0 412
4295121255 256283 0 412
4295121268 256283 0 412
4295121281 256283 0 412
4295121294 263756 0 424
4295121307 263756 0 424
4295121320 263756 0 424
4295121333 263756 0 424
4295121346 267921 0 436
4295121359 275689 0 452
4295121372 275689 0 452
4295121385 275689 0 452
4295121398 275689 0 452
4295121411 275689 0 452
4295121424 275689 0 452
4295121437 275689 0 452
4295121450 275689 0 452
4295121463 275689 0 452
4295121476 275689 0 452
4295121489 275689 0 452
4295121502 275689 0 452
4295121515 275689 0 452
4295121528 275689 0 452
4295121541 277842 0 456
4295121554 282858 0 464
4295121567 282858 0 464
4295121580 282858 0 464
4295121593 282858 0 464
4295121606 292572 0 488
4295121619 292802 0 488
4295121632 292802 0 488
4295121645 292802 0 488
4295121658 292802 0 488
4295121671 292802 0 488
4295121684 292802 0 488
4295121697 292802 0 488
4295121710 292802 0 488
4295121723 292802 0 488
4295121736 292802 0 488
4295121749 292802 0 488
4295121762 292802 0 488
4295121775 292802 0 488
4295121788 292802 0 488
4295121801 299832 0 496
4295121814 299832 0 496
4295121827 299832 0 496
4295121840 299832 0 496
4295121853 299832 0 496
4295121866 307944 0 512
4295121879 307944 0 512
4295121892 307944 0 512
4295121905 307944 0 512
4295121918 307944 0 512
4295121931 307944 0 512
4295121944 307944 0 512
4295121957 307944 0 512
4295121970 307944 0 512
4295121983 307944 0 512
4295121996 307944 0 512
4295122009 307944 0 512
4295122022 307944 0 512
4295122035 307944 0 512
4295122048 313200 0 524
4295122061 314537 0 524
4295122074 314537 0 524
4295122087 314537 0 524
4295122100 314537 0 524
4295122113 319070 0 536
4295122126 321223 0 540
4295122139 321223 0 540
4295122152 321223 0 540
4295122165 321223 0 540
4295122178 321223 0 540
4295122191 321223 0 540
4295122204 321223 0 540
4295122217 321223 0 540
4295122230 321223 0 540
4295122243 321223 0 540
4295122256 321223 0 540
4295122269 321223 0 540
4295122282 321223 0 540
4295122295 321223 0 540
4295122308 327670 0 552
4295122321 327670 0 552
4295122334 327670 0 552
4295122347 327670 0 552
4295122360 327670 0 552
4295122373 333194 0 564
4295122386 333194 0 564
4295122399 333194 0 564
4295122412 333194 0 564
4295122425 333194 0 564
4295122438 333194 0 564
4295122451 333194 0 564
4295122464 333194 0 564
4295122477 333194 0 564
4295122490 333194 0 564
4295122503 333194 0 564
4295122516 333194 0 564
4295122529 333194 0 564
4295122542 333194 0 564
4295122555 339360 0 572
4295122568 339360 0 572
4295122581 339360 0 572
4295122594 339360 0 572
4295122607 339360 0 572
4295122620 343079 0 584
4295122633 343993 0 584
4295122646 343993 0 584
4295122659 343993 0 584
4295122672 343993 0 584
4295122685 343993 0 584
4295122698 343993 0 584
4295122711 343993 0 584
4295122724 343993 0 584
4295122737 343993 0 584
4295122750 343993 0 584
4295122763 343993 0 584
4295122776 343993 0 584
4295122789 343993 0 584
4295122802 343993 0 584
4295122815 350001 0 596
4295122828 350001 0 596
4295122841 350001 0 596
4295122854 350001 0 596
4295122867 350001 0 596
4295122880 353824 0 608
4295122893 353824 0 608
4295122906 353824 0 608
4295122919 353824 0 608
4295122932 353824 0 608
4295122945 353824 0 608
4295122958 353824 0 608
4295122971 353824 0 608
4295122984 353824 0 608
4295122997 353824 0 608
4295123010 353824 0 608
4295123023 353824 0 608
4295123036 353824 0 608
4295123049 353824 0 608
4295123062 359489 0 616
4295123075 359489 0 616
4295123088 359489 0 616
4295123101 359489 0 616
4295123114 359489 0 616
4295123127 362547 0 628
4295123140 362547 0 628
4295123153 362547 0 628
4295123166 362547 0 628
4295123179 362547 0 628
4295123192 362547 0 628
4295123205 362547 0 628
4295123218 362547 0 628
4295123231 362547 0 628
4295123244 362547 0 628
4295123257 362547 0 628
4295123270 362547 0 628
4295123283 362547 0 628
4295123296 362547 0 628
4295123309 363576 0 632
4295123322 368087 0 636
4295123335 368087 0 636
4295123348 368087 0 636
4295123361 368087 0 636
4295123374 368087 0 636
4295123387 370675 0 644
4295123400 370675 0 644
4295123413 370675 0 644
4295123426 370675 0 644
4295123439 370675 0 644
4295123452 370675 0 644
4295123465 370675 0 644
4295123478 370675 0 644
4295123491 370675 0 644
4295123504 370675 0 644
4295123517 370675 0 644
4295123530 370675 0 644
4295123543 370675 0 644
4295123556 370675 0 644
4295123569 375923 0 652
4295123582 375923 0 652
4295123595 375923 0 652
4295123608 375923 0 652
4295123621 375923 0 652
4295123634 378020 0 660
