4295183037 429493 0 824
4295183050 446871 0 852
4295183063 446871 0 852
4295183076 446871 0 852
4295183089 446871 0 852
4295183102 446871 0 852
4295183115 446871 0 852
4295183128 446871 0 852
4295183141 446871 0 852
4295183154 446871 0 852
4295183167 446871 0 852
4295183180 446871 0 852
4295183193 446871 0 852
4295183206 446871 0 852
4295183219 446871 0 852
4295183232 446871 0 852
4295183245 446871 0 852
4295183258 446871 0 852
4295183271 446871 0 852
4295183284 448889 0 856
4295183297 454893 0 868
4295183310 484371 0 920
4295183323 486421 0 920
4295183336 486421 0 920
4295183349 486421 0 920
4295183362 486421 0 920
4295183375 486421 0 920
4295183388 486421 0 920
4295183401 486421 0 920
4295183414 486421 0 920
4295183427 486421 0 920
4295183440 486421 0 920
4295183453 486421 0 920
4295183466 486421 0 920
4295183479 486421 0 920
4295183492 486421 0 920
4295183505 486421 0 920
4295183518 486421 0 920
4295183531 488365 0 924
4295183544 488365 0 924
4295183557 488365 0 924
4295183570 510425 0 960
4295183583 519244 0 972
4295183596 519244 0 972
4295183609 519244 0 972
4295183622 519244 0 972
4295183635 519244 0 972
4295183648 519244 0 972
4295183661 519244 0 972
4295183674 519244 0 972
4295183687 519244 0 972
4295183700 519244 0 972
4295183713 519244 0 972
4295183726 519244 0 972
4295183739 519244 0 972
4295183752 519244 0 972
4295183765 519244 0 972
4295183778 521186 0 976
4295183791 521186 0 976
4295183804 521186 0 976
4295183817 521186 0 976
4295183830 534826 0 1004
4295183843 546675 0 1020
4295183856 546675 0 1020
4295183869 546675 0 1020
4295183882 546675 0 1020
4295183895 546675 0 1020
4295183908 546675 0 1020
4295183921 546675 0 1020
4295183934 546675 0 1020
4295183947 546675 0 1020
4295183960 546675 0 1020
4295183973 546675 0 1020
4295183986 546675 0 1020
4295183999 546675 0 1020
4295184012 546675 0 1020
4295184025 546675 0 1020
4295184038 548626 0 1024
4295184051 548626 0 1024
4295184064 548626 0 1024
4295184077 548626 0 1024
4295184090 561241 0 1048
4295184103 569920 0 1060
4295184116 569920 0 1060
4295184129 569920 0 1060
4295184142 569920 0 1060
4295184155 569920 0 1060
4295184168 569920 0 1060
4295184181 569920 0 1060
4295184194 569920 0 1060
4295184207 569920 0 1060
4295184220 569920 0 1060
4295184233 569920 0 1060
4295184246 569920 0 1060
4295184259 569920 0 1060
4295184272 569920 0 1060
4295184285 571853 0 1064
4295184298 571853 0 1064
4295184311 571853 0 1064
